<<<<<<< Updated upstream
date	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-28	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-28	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-28	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-04-02	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
=======
date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-28	00:00:00	NA	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-28	00:00:00	NA	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-28	00:00:00	NA	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-29	19:26:33	NA	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	16:14:44	2020-03-29 23:08:25	825-10-0	102-2-0	919-17-0	426-6-0	0-0-0	5852-124-0	2307-47-0	1993-34-0	232-6-0	342-5-0	4246-56-0	2651-80-0	56-1-0	149-0-0	281-5-0	4596-66-0	1513-32-0	336-4-0	330-7-0	438-9-0	3540-151-0	253-3-0	1239-10-0	4955-48-0	5488-132-0	503-9-0	759-14-0	915-13-0	154-1-0	108-2-0	920-15-0	214-2-0	13386-161-0	237-2-0	59648-965-0	1191-7-0	98-1-0	0-0-0	1653-29-0	429-16-0	548-13-0	3432-41-0	127-3-0	294-3-0	774-16-0	90-1-0	1720-8-0	2792-37-0	0-0-0	720-2-0	235-12-0	890-20-0	4465-198-0	113-0-0	1164-18-0	86-0-0

2020-03-30	18:05:27	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	18:12:29	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	18:18:13	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	18:26:50	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
