2020-07-16 16:55:11
LOCATION	CASES	DEATHS	RECOVERED
Autauga-Alabama	743	18	0
Baldwin-Alabama	1499	12	0
Barbour-Alabama	426	3	0
Bibb-Alabama	238	2	0
Blount-Alabama	367	1	0
Bullock-Alabama	381	10	0
Butler-Alabama	659	31	0
Calhoun-Alabama	642	6	0
Chambers-Alabama	699	32	0
Cherokee-Alabama	140	7	0
Chilton-Alabama	369	3	0
Choctaw-Alabama	221	12	0
Clarke-Alabama	339	6	0
Clay-Alabama	94	2	0
Cleburne-Alabama	62	1	0
Coffee-Alabama	473	4	0
Colbert-Alabama	613	8	0
Conecuh-Alabama	255	8	0
Coosa-Alabama	68	1	0
Covington-Alabama	452	14	0
Crenshaw-Alabama	143	3	0
Cullman-Alabama	713	6	0
Dale-Alabama	428	3	0
Dallas-Alabama	1033	12	0
De Kalb-Alabama	1145	7	0
Elmore-Alabama	1118	25	0
Escambia-Alabama	562	12	0
Etowah-Alabama	1136	14	0
Fayette-Alabama	92	3	0
Franklin-Alabama	970	16	0
Geneva-Alabama	110	0	0
Greene-Alabama	202	9	0
Hale-Alabama	375	23	0
Henry-Alabama	165	3	0
Houston-Alabama	684	8	0
Jackson-Alabama	511	3	0
Jefferson-Alabama	7449	176	0
Lamar-Alabama	96	1	0
Lauderdale-Alabama	664	7	0
Lawrence-Alabama	159	0	0
Lee-Alabama	1793	37	0
Limestone-Alabama	725	4	0
Lowndes-Alabama	497	23	0
Macon-Alabama	235	9	0
Madison-Alabama	2901	12	0
Marengo-Alabama	381	11	0
Marion-Alabama	355	14	0
Marshall-Alabama	2133	13	0
Mobile-Alabama	5349	157	0
Monroe-Alabama	283	3	0
Montgomery-Alabama	4732	118	0
Morgan-Alabama	1489	7	0
Perry-Alabama	270	2	0
Pickens-Alabama	282	7	0
Pike-Alabama	501	6	0
Randolph-Alabama	286	10	0
Russell-Alabama	761	0	0
St Clair-Alabama	671	4	0
Shelby-Alabama	1880	27	0
Sumter-Alabama	306	13	0
Talladega-Alabama	451	7	0
Tallapoosa-Alabama	662	72	0
Tuscaloosa-Alabama	2837	54	0
Walker-Alabama	1135	37	0
Washington-Alabama	167	9	0
Wilcox-Alabama	332	8	0
Winston-Alabama	316	7	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	1	0	0
Anchorage-Alaska	790	8	0
Bethel-Alaska	16	0	0
Bristol Bay-Alaska	5	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
Fairbanks North Star-Alaska	267	2	0
Haines-Alaska	2	0	0
Juneau-Alaska	53	2	0
Kenai Peninsula-Alaska	209	2	0
Ketchikan Gateway-Alaska	25	0	0
Kodiak Island-Alaska	7	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	161	2	0
Nome-Alaska	15	0	0
North Slope-Alaska	5	0	0
Northwest Arctic-Alaska	7	0	0
