2020-07-16 16:57:23
LOCATION	CASES	DEATHS	RECOVERED
Autauga-Alabama	780	20	NA
Baldwin-Alabama	1599	14	NA
Barbour-Alabama	459	3	NA
Bibb-Alabama	247	2	NA
Blount-Alabama	424	1	NA
Bullock-Alabama	389	11	NA
Butler-Alabama	669	32	NA
Calhoun-Alabama	675	6	NA
Chambers-Alabama	731	32	NA
Cherokee-Alabama	152	7	NA
Chilton-Alabama	397	4	NA
Choctaw-Alabama	224	12	NA
Clarke-Alabama	353	6	NA
Clay-Alabama	97	2	NA
Cleburne-Alabama	63	1	NA
Coffee-Alabama	493	4	NA
Colbert-Alabama	655	8	NA
Conecuh-Alabama	271	8	NA
Coosa-Alabama	68	1	NA
Covington-Alabama	511	15	NA
Crenshaw-Alabama	149	3	NA
Cullman-Alabama	740	6	NA
Dale-Alabama	457	3	NA
Dallas-Alabama	1092	12	NA
De Kalb-Alabama	1195	7	NA
Elmore-Alabama	1175	26	NA
Escambia-Alabama	582	12	NA
Etowah-Alabama	1194	14	NA
Fayette-Alabama	108	3	NA
Franklin-Alabama	984	16	NA
Geneva-Alabama	113	0	NA
Greene-Alabama	209	9	NA
Hale-Alabama	388	23	NA
Henry-Alabama	170	4	NA
Houston-Alabama	723	10	NA
Jackson-Alabama	521	4	NA
Jefferson-Alabama	7900	183	NA
Lamar-Alabama	102	1	NA
Lauderdale-Alabama	693	7	NA
Lawrence-Alabama	165	0	NA
Lee-Alabama	1915	38	NA
Limestone-Alabama	757	5	NA
Lowndes-Alabama	505	25	NA
Macon-Alabama	246	9	NA
Madison-Alabama	3014	14	NA
Marengo-Alabama	390	11	NA
Marion-Alabama	369	14	NA
Marshall-Alabama	2229	13	NA
Mobile-Alabama	5540	163	NA
Monroe-Alabama	307	4	NA
Montgomery-Alabama	4864	121	NA
Morgan-Alabama	1534	7	NA
Perry-Alabama	281	3	NA
Pickens-Alabama	289	7	NA
Pike-Alabama	526	6	NA
Randolph-Alabama	297	10	NA
Russell-Alabama	820	0	NA
St Clair-Alabama	732	4	NA
Shelby-Alabama	2025	27	NA
Sumter-Alabama	310	13	NA
Talladega-Alabama	547	8	NA
Tallapoosa-Alabama	687	73	NA
Tuscaloosa-Alabama	2955	56	NA
Walker-Alabama	1178	43	NA
Washington-Alabama	183	9	NA
Wilcox-Alabama	337	8	NA
Winston-Alabama	334	7	NA
Aleutians East-Alaska	2	0	NA
Aleutians West-Alaska	6	0	NA
Anchorage-Alaska	876	8	NA
Bethel-Alaska	18	0	NA
Bristol Bay-Alaska	57	0	NA
Denali-Alaska	1	0	NA
Dillingham-Alaska	21	0	NA
Fairbanks North Star-Alaska	289	2	NA
Haines-Alaska	6	0	NA
Juneau-Alaska	59	2	NA
Kenai Peninsula-Alaska	232	1	NA
Ketchikan Gateway-Alaska	34	0	NA
Kodiak Island-Alaska	13	0	NA
Lake and Peninsula-Alaska	5	0	NA
Matanuska-Susitna-Alaska	164	2	NA
Nome-Alaska	18	0	NA
North Slope-Alaska	6	0	NA
Northwest Arctic-Alaska	7	0	NA
Prince of Wales-Outer Ketchikan-Alaska	3	0	NA
Sitka-Alaska	19	0	NA
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	22	0	NA
Valdez-Cordova-Alaska	47	0	NA
