2020-07-16 16:57:23
LOCATION	CASES	DEATHS	RECOVERED
Alabama	61088	1230	NA
Alaska	1954	15	NA
Arizona	134663	2499	NA
Arkansas	30297	335	NA
American Samoa	0	0	0
California	359212	7386	NA
Colorado	38240	1745	NA
Connecticut	47636	4380	NA
Delaware	13114	521	NA
District of Columbia	11076	574	NA
Florida	315767	4676	NA
Georgia	118147	3030	NA
Guam	1283	6	NA
Hawaii	1271	21	NA
Idaho	12599	111	NA
Illinois	158451	7435	NA
Indiana	55414	2795	NA
Iowa	36999	777	NA
Kansas	21233	309	NA
Kentucky	21547	671	NA
Louisiana	86521	3485	NA
Maine	3598	114	NA
Maryland	76132	3347	NA
Massachusetts	112347	8368	NA
Michigan	79083	6333	NA
Minnesota	44387	1566	NA
Mississippi	39797	1308	NA
Missouri	32070	1141	NA
Montana	2245	35	NA
Nebraska	21979	304	NA
Nevada	31924	626	NA
New Hampshire	6113	394	NA
New Jersey	178475	15665	NA
New Mexico	15841	557	NA
New York	409476	32133	NA
North Carolina	93567	1608	NA
North Dakota	4672	93	NA
Northern Mariana Islands	36	2	NA
Ohio	70601	3103	NA
Oklahoma	23441	438	NA
Oregon	13087	249	NA
Pennsylvania	103101	7039	NA
Puerto Rico	10574	172	NA
Rhode Island	17711	988	NA
South Carolina	62245	998	NA
South Dakota	7694	115	NA
Tennessee	68289	774	NA
Texas	297363	3614	NA
US Virgin Islands	0	0	0
Utah	31233	233	NA
Vermont	1325	56	NA
Virginia	74431	2007	NA
Washington	45030	1486	NA
West Virginia	4591	99	NA
Wisconsin	42457	835	NA
Wyoming	1985	22	NA
